0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.49030596017837524,0.769210159778595,0.33877813816070557,0.45660510659217834,0.23679733276367188,0.5535439252853394,0.6475396752357483,0.5401591062545776,0.368208110332489,0.5254024267196655,1.0,0.16266489028930664,0.07822826504707336,0.8862917423248291,0.29546117782592773,0.37247413396835327,0.489309161901474,1.0,0.3578687906265259,0.10794441401958466,0.4362931549549103,0.18320894241333008,0.4426479935646057,0.8740807771682739,0.16677525639533997,0.005454197525978088,0.1433650255203247,0.6218496561050415,0.1614934802055359,0.3301142454147339,0.22116458415985107,0.0,0.3289896249771118,0.3820946216583252,0.6646219491958618,0.8474750518798828,0.17148637771606445,0.2019740343093872,0.0,0.0,0.5556569695472717,0.937797486782074,0.5998802185058594,0.19421735405921936,0.0,0.5657323002815247,0.0,0.562453031539917,0.43932247161865234,0.756152868270874,0.8568472862243652,0.7961904406547546,0.39944183826446533,0.5366854071617126,0.5871829986572266,0.1218981221318245,0.24585416913032532,0.48744338750839233,0.0890730619430542,0.3798419237136841,0.7530974745750427,0.7850819230079651,0.0,0.5056048035621643,0.7233769297599792,0.8182543516159058,0.3297567665576935,0.5520473718643188,0.5569847822189331,0.45261725783348083,0.22370167076587677,0.4964991807937622,0.6213579177856445,0.28648993372917175,0.8199747800827026,0.16798460483551025,0.2599835991859436,0.29669204354286194,0.29483363032341003,0.1835692971944809,0.6556676030158997,0.39289751648902893,0.6856452822685242,0.08762872219085693,0.9522117376327515,0.008064240217208862,0.5938188433647156,0.514721155166626,0.0,0.08354783058166504,0.5254647731781006,0.7195523381233215,0.49126818776130676,0.38424044847488403,0.6298922896385193,0.15933850407600403,0.2448829710483551,0.5704774856567383,0.881546139717102,0.24036020040512085,0.44842609763145447,0.18538793921470642,0.11093318462371826,0.9225684404373169,0.3291761875152588,0.5975337028503418,0.5202583074569702,0.3371680974960327,0.0,0.9871101975440979,0.34014222025871277,0.7811625003814697,0.4252498149871826,0.5904761552810669,0.5906281471252441,0.4007054269313812,0.39867666363716125,0.5506558418273926,0.5829249024391174,0.2702940106391907,0.13471511006355286,0.29656288027763367,0.25380054116249084,0.10960659384727478,0.0,0.5587337613105774,0.2620686888694763,0.20224538445472717,0.2526267170906067,0.642960786819458,0.6123467087745667,0.06861506402492523,0.25688642263412476,0.11804117262363434,0.44928619265556335,1.0,0.6212377548217773,0.05619734525680542,0.02119341306388378,0.871766984462738,0.09068815410137177,0.665471076965332,0.2917948365211487,0.6102865934371948,0.7190136909484863,0.6397695541381836,0.3073177933692932,0.08486819267272949,1.0,0.1663479506969452
0.1561221480369568,0.530640184879303,0.3046582043170929,0.5715857744216919,0.3618108630180359,0.0,0.19142884016036987,1.0,0.825823187828064,0.313699871301651,0.9665348529815674,0.42274990677833557,0.9751465916633606,0.023992568254470825,0.3362443447113037,0.0,1.0,0.3795640468597412,0.7534136772155762,0.6525449156761169,0.5472368001937866,0.5751711130142212,0.0,0.6879264116287231,0.022730544209480286,0.4655812382698059,0.4664456844329834,0.6698019504547119,0.326499342918396,0.6530104279518127,0.8468226194381714,0.0,0.5546059012413025,0.6432790160179138,0.8872613906860352,0.02665693499147892,0.3195341229438782,1.0,0.40046024322509766,0.1892814040184021,0.4325854182243347,0.010190188884735107,0.4517749547958374,0.2688501477241516,0.5435629487037659,0.07098063826560974,0.355917751789093,0.8681591153144836,0.3627837598323822,0.0,0.11532279849052429,0.1787114143371582,0.4070531129837036,0.28129449486732483,0.23033815622329712,0.0,0.45288974046707153,0.18430793285369873,0.776577353477478,0.5452157855033875,0.3632160425186157,1.0,0.11166870594024658,0.3157384395599365,0.4083208739757538,0.6553482413291931,0.2447880208492279,0.29391783475875854,0.48943763971328735,1.0,0.5721162557601929,0.6572225093841553,0.6234678030014038,0.520149827003479,0.6588435173034668,0.835808277130127,0.9114605784416199,0.43829670548439026,0.8169313073158264,0.07229045778512955,0.6668885946273804,0.5332966446876526,0.6201073527336121,0.252069890499115,0.269591748714447,0.0,0.6971684694290161,0.0,0.17562951147556305,0.9066338539123535,0.7087182402610779,0.7231178879737854,0.5236138701438904,1.0,0.22341251373291016,0.6471167206764221,0.38762322068214417,0.5273410081863403,0.19554403424263,0.758847713470459,0.21430987119674683,0.2996046841144562,0.32028135657310486,0.44056224822998047,0.16833388805389404,0.7366457581520081,0.3831285834312439,0.22710645198822021,0.09778337180614471,0.8707588911056519,0.05792716145515442,0.30375686287879944,0.08800695091485977,0.9532208442687988,0.722136378288269,0.5568767786026001,1.0,0.4016188681125641,0.18635904788970947,0.10845059156417847,0.9012789726257324,0.21829208731651306,0.039064183831214905,0.7345839738845825,0.8394439816474915,0.6442806124687195,0.5967143774032593,0.6093522310256958,0.299101859331131,0.0,0.4315646290779114,0.19383573532104492,0.10513579845428467,0.16793644428253174,0.31848713755607605,0.06557610630989075,0.9247854351997375,0.26811182498931885,0.9031465649604797,0.5638993978500366,0.44018033146858215,0.9564346075057983,0.6999813318252563,0.5783355236053467,0.888477623462677,0.5426875948905945,0.16369342803955078,1.0,0.27601608633995056,0.3839481770992279
0.09534171223640442,0.10533684492111206,0.16114741563796997,0.7003291845321655,0.3979648947715759,0.5458837747573853,0.21490378677845,0.6898643970489502,0.4827660918235779,0.31418320536613464,0.288833886384964,0.32741421461105347,0.9767194986343384,0.23699510097503662,0.6865235567092896,0.40965139865875244,0.24580827355384827,0.003922402858734131,0.10829515755176544,0.924676775932312,0.31838729977607727,0.17578557133674622,0.5506720542907715,0.3372196555137634,0.7884581685066223,0.5661618709564209,0.693779706954956,0.9818249344825745,0.10153913497924805,0.7821152210235596,0.14599668979644775,0.44659391045570374,0.5545774698257446,0.7782331705093384,0.09553691744804382,0.4286433756351471,0.5029383301734924,0.3387107253074646,0.12257502973079681,0.7348591685295105,0.473893404006958,0.24695023894309998,0.4794405996799469,0.0,0.573003351688385,0.07406088709831238,0.5518802404403687,0.3633512258529663,0.687964677810669,0.5292466878890991,0.6291851997375488,0.5897703170776367,0.964287281036377,0.23238757252693176,0.39386218786239624,0.15990512073040009,0.45538949966430664,0.17281103134155273,0.347584068775177,1.0,0.7598938941955566,0.0,0.42991703748703003,0.5025498270988464,0.0,0.2469387650489807,0.3873189091682434,0.5756745338439941,0.4072878062725067,0.40468543767929077,0.15851417183876038,0.2256782054901123,0.6205002069473267,0.07004305720329285,0.03572763502597809,0.23104707896709442,0.45952630043029785,0.22252953052520752,0.12599731981754303,0.6112856864929199,0.5778340101242065,1.0,0.4166997969150543,0.8493690490722656,0.16697368025779724,0.7753677368164062,0.7445588707923889,0.03446807712316513,0.43431833386421204,0.5359188318252563,0.7144084572792053,0.093339703977108,0.48245662450790405,0.27691036462783813,0.724707305431366,0.8698179125785828,0.33372291922569275,0.5938536524772644,0.4097782373428345,0.6623790264129639,0.7606338858604431,0.7999454736709595,0.12408596277236938,0.6259511709213257,0.7193827629089355,0.2056078016757965,0.689773678779602,0.7852090001106262,0.5839323997497559,0.7086517214775085,0.3514470160007477,0.17291074991226196,0.3574010729789734,0.28606292605400085,0.7860673666000366,0.5227409601211548,0.09145038574934006,0.0,0.5943000316619873,0.4035574793815613,0.9766479730606079,0.8004164695739746,0.05486372113227844,0.5083968043327332,0.405997097492218,0.9409249424934387,0.20458918809890747,0.7990537881851196,0.7116725444793701,0.9331278204917908,0.5887618064880371,0.6443275213241577,0.33107590675354004,0.6846257448196411,0.8002347946166992,0.7478106021881104,0.18677040934562683,0.11769559979438782,0.2142886519432068,0.3675507605075836,0.25522708892822266,0.8472144603729248,0.4831031560897827,0.6986913681030273,0.658272385597229,0.464350163936615,0.006128773093223572,0.8697874546051025,0.30435559153556824,0.1091756820678711
0.6533658504486084,0.4622945785522461,0.6850231885910034,0.767084002494812,0.13713982701301575,0.6627318263053894,0.7357245683670044,0.08043493330478668,0.515754222869873,0.3563061058521271,0.15203243494033813,0.09691274166107178,0.0,0.04006639122962952,0.47832298278808594,0.9131848812103271,0.21982762217521667,0.5100242495536804,0.440137654542923,0.2958974838256836,0.2929334342479706,0.5483972430229187,0.4003318250179291,0.142313152551651,0.6827744245529175,0.5784758925437927,0.6062393188476562,0.5339103937149048,0.2469443380832672,0.45869600772857666,0.243862122297287,0.6515382528305054,0.16786840558052063,0.7322226762771606,0.4957418441772461,0.9662156701087952,0.37466517090797424,1.0,0.41641995310783386,0.16457736492156982,0.021055877208709717,0.40982586145401,0.8768709301948547,0.153802752494812,0.2591557502746582,0.44008466601371765,0.16918298602104187,0.39100104570388794,1.0,0.3215636909008026,0.326120525598526,0.822090744972229,0.5078834295272827,0.07860052585601807,0.7244716286659241,0.011701762676239014,0.0,0.5963160991668701,0.34414228796958923,0.523238480091095,0.0,0.07494626939296722,0.2903740406036377,0.6075835227966309,0.48536497354507446,1.0,0.036384522914886475,0.9659740924835205,0.4960656762123108,0.1800125241279602,0.5944316983222961,0.5235095620155334,0.1421733796596527,0.8885164260864258,0.3120381534099579,0.6034501194953918,0.4054526686668396,0.46783697605133057,0.241757333278656,0.09100037813186646,0.31613585352897644,0.46958494186401367,0.29109206795692444,0.975814700126648,0.5876449942588806,0.6985622644424438,0.15619546175003052,0.1324489414691925,0.0665590912103653,0.25599607825279236,0.2059369683265686,0.3169780373573303,0.8811660408973694,0.08255413174629211,0.24843353033065796,0.4541996121406555,0.9175829887390137,0.19296672940254211,0.5659605264663696,0.3300519585609436,0.400204598903656,0.8141405582427979,0.042648591101169586,0.10971298813819885,0.7157642841339111,0.9570196866989136,0.3952864706516266,0.7659260034561157,0.5089906454086304,0.1617315411567688,0.0,0.4460620582103729,0.3310319781303406,0.8201619386672974,0.4511934816837311,0.5251982808113098,0.8620560169219971,0.232913538813591,0.6433131694793701,0.6942895650863647,1.0,0.012965738773345947,0.0,0.8412024974822998,0.0,0.49724844098091125,0.24523359537124634,0.38556021451950073,0.5360267162322998,0.8044143915176392,0.5253950953483582,0.8699842095375061,0.6664218306541443,0.9733262062072754,0.2714824080467224,0.6637627482414246,0.7968251705169678,0.19952929019927979,0.1830388605594635,0.4070715308189392,0.38351452350616455,0.3802572786808014,1.0,0.4131142497062683,0.9287567138671875,0.3545963168144226,0.3590211272239685,0.5620681047439575,0.3641829490661621,0.24235022068023682
0.14066359400749207,1.0,0.3751840889453888,0.42272672057151794,0.09243175387382507,0.3149982690811157,0.20588326454162598,0.3511286973953247,0.09358292073011398,0.8573993444442749,0.8749078512191772,0.5762148499488831,0.6626835465431213,0.492585152387619,0.42403799295425415,0.37181249260902405,0.534741997718811,1.0,0.3383060395717621,0.5971788763999939,0.7795883417129517,0.31141895055770874,0.47998690605163574,1.0,0.36203503608703613,0.5429025292396545,0.15463900566101074,0.6122928261756897,0.37546828389167786,0.18161925673484802,0.4976954758167267,0.0,0.9979180097579956,0.800765872001648,0.7889608144760132,0.44518589973449707,0.24560558795928955,0.45239001512527466,0.047463029623031616,0.28354254364967346,0.19883644580841064,0.6171954870223999,0.8877230882644653,0.0,0.4651390016078949,0.0,0.0,0.4493475556373596,0.6632861495018005,0.7555840611457825,0.8043426275253296,0.254741907119751,0.4335189461708069,0.32767486572265625,0.7104072570800781,0.12602178752422333,0.7374932765960693,0.1446387767791748,0.25483188033103943,0.8138227462768555,0.5254729390144348,0.7841948866844177,0.05679318308830261,0.5036444067955017,0.3455863893032074,0.9879074692726135,0.5918683409690857,0.23303808271884918,0.23280394077301025,0.5820187330245972,0.15394917130470276,0.7021569013595581,0.48116254806518555,0.4162907004356384,0.7988165616989136,0.5367535948753357,0.16583992540836334,0.45742157101631165,0.3696873188018799,0.4285412132740021,0.573108971118927,0.37521693110466003,0.9629928469657898,0.2808007597923279,0.4704095125198364,0.030346795916557312,0.542458713054657,0.37157127261161804,0.147995263338089,0.09932348132133484,0.5584692358970642,0.9274952411651611,0.4870981276035309,0.3272418677806854,0.8872562646865845,0.6735450029373169,0.38318684697151184,0.0,0.9307510852813721,0.309589147567749,0.3947967290878296,0.1451779007911682,0.0993032231926918,0.9255199432373047,0.29629752039909363,0.25324535369873047,0.7697656750679016,0.4366815388202667,0.16729260981082916,0.5439577102661133,0.0,0.29229527711868286,0.06632277369499207,0.6295273900032043,0.36473071575164795,0.0,0.4622969329357147,0.6598343849182129,0.7719272375106812,0.31347453594207764,0.17237049341201782,0.6943967938423157,0.01611274480819702,0.25738993287086487,0.0,0.7570410370826721,0.14655283093452454,0.2049543559551239,0.6884810328483582,0.12560254335403442,0.8224722743034363,0.22292914986610413,0.5550142526626587,0.015059441328048706,0.3085534870624542,0.4235651195049286,0.8740735650062561,0.32513418793678284,0.25067228078842163,0.751076340675354,0.27644890546798706,0.809763491153717,0.23673224449157715,0.4307374060153961,0.7806520462036133,0.9185642004013062,0.5286699533462524,0.24429041147232056,0.6523069143295288,0.014600768685340881
0.7139039039611816,0.1820281744003296,0.6377533078193665,0.35382920503616333,0.41606438159942627,0.5740827322006226,0.05293792486190796,0.9195679426193237,0.5422630906105042,0.5652160048484802,0.7989493608474731,0.2961239516735077,0.38946688175201416,0.3411121666431427,0.7001329660415649,0.5026515126228333,0.0848696231842041,0.29703280329704285,0.1818496733903885,0.227495938539505,0.02193354070186615,1.0,0.10691389441490173,0.08418193459510803,1.0,0.22057771682739258,0.462857723236084,0.25151005387306213,0.22525498270988464,0.4162288308143616,0.2880149483680725,0.7236422300338745,0.3527212142944336,0.5263073444366455,0.36495131254196167,0.3655521869659424,0.9325380325317383,0.11277279257774353,0.06123572587966919,0.6356753706932068,0.6972713470458984,0.8452458381652832,0.25411897897720337,0.24480882287025452,0.07890504598617554,0.4612593650817871,0.30830878019332886,0.38465964794158936,0.370040625333786,0.03484982252120972,0.7141764760017395,0.3121681809425354,0.29731979966163635,0.8995006680488586,0.01733267307281494,0.8618792295455933,0.0,0.7431482672691345,0.192099928855896,0.7867597341537476,0.1895790696144104,0.5635520815849304,0.05003829300403595,0.34958627820014954,0.36701133847236633,0.06904652714729309,0.9724650979042053,0.5340672135353088,0.6392850875854492,0.4926849901676178,0.8090027570724487,0.8469741344451904,0.3076658248901367,0.6010024547576904,0.46204429864883423,0.48672473430633545,0.0,0.418892502784729,0.7643119692802429,0.5004873871803284,0.9652777314186096,0.036645859479904175,0.03581289201974869,0.0005081668496131897,0.515887975692749,0.22653931379318237,0.7079353332519531,0.7543509006500244,0.38224947452545166,0.4975990056991577,0.19798089563846588,0.32256126403808594,0.17159724235534668,1.0,0.10104823112487793,0.7913179397583008,0.7227100133895874,0.1296410709619522,0.18991348147392273,0.4765795171260834,0.7781534790992737,0.4042724668979645,0.5172401070594788,0.013590648770332336,0.8619349002838135,0.37956467270851135,0.48749369382858276,0.0,0.51090008020401,0.5558618307113647,0.26854512095451355,0.4075838029384613,0.7897828817367554,0.3183310627937317,0.04821571707725525,0.08724063634872437,0.09369808435440063,0.2948872745037079,0.14631694555282593,0.8282047510147095,0.3121090233325958,0.5761644840240479,0.9076128005981445,0.28869152069091797,0.6289045214653015,1.0,0.18020981550216675,0.08387333154678345,0.44892850518226624,0.28081753849983215,0.7706432938575745,0.5964760184288025,0.26903051137924194,0.9474982023239136,0.7824079990386963,1.0,1.0,0.21668145060539246,1.0,0.5209632515907288,0.8266303539276123,0.4714088439941406,0.6214489936828613,0.2469998598098755,0.9652695655822754,0.3395980894565582,0.7789839506149292,0.4677339196205139,0.1577426642179489,0.2513023614883423
0.2580089867115021,0.0,0.2700439989566803,0.29600387811660767,0.4630720615386963,0.11258935928344727,0.5221623778343201,0.2662297785282135,0.5403556227684021,0.10909783840179443,0.47445303201675415,0.37433621287345886,0.9320825934410095,0.6620312333106995,0.8649027943611145,0.18865860998630524,0.13711798191070557,0.23664630949497223,0.36775997281074524,1.0,0.36939936876296997,0.6230821013450623,0.07015608251094818,0.16582460701465607,0.17968398332595825,0.8714133501052856,0.41269758343696594,0.39276719093322754,0.7848635911941528,0.7551323175430298,0.33135348558425903,0.5948508977890015,0.8375827670097351,0.2723834216594696,0.6085453033447266,0.07775570452213287,0.12151163816452026,0.7184227705001831,0.7261680364608765,0.38791748881340027,0.24699527025222778,0.21888744831085205,0.17580530047416687,0.3560047447681427,0.4512917697429657,0.18993091583251953,0.10370563715696335,0.7092711925506592,0.6140205264091492,0.649797797203064,0.465580016374588,0.24896937608718872,1.0,0.390145868062973,0.24142318964004517,0.4998478293418884,0.5799179673194885,0.41166529059410095,0.6514828205108643,0.49007993936538696,0.7250657081604004,0.13674382865428925,0.047027863562107086,0.42481374740600586,0.05370771884918213,0.7745722532272339,0.46664613485336304,0.6633642911911011,0.6540613770484924,0.2629667818546295,0.903738796710968,0.923244059085846,1.0,0.5667557716369629,0.45729559659957886,0.1798882782459259,0.7573757171630859,0.30438464879989624,0.9227533340454102,0.2454203963279724,0.8087073564529419,0.2311553955078125,0.0,0.0018493831157684326,0.0,0.16253383457660675,0.3804536461830139,0.7879468202590942,0.05268603563308716,0.46512967348098755,0.7222245931625366,0.15522876381874084,0.019341379404067993,0.6609435677528381,0.15123137831687927,1.0,0.7753497362136841,0.5084760189056396,0.2896668612957001,0.31844738125801086,0.42394858598709106,0.7570393085479736,0.5937767028808594,0.6524626612663269,0.791318416595459,0.8680292963981628,0.6022295951843262,0.06701229512691498,0.0,0.5403925180435181,0.5420849323272705,0.6255640387535095,0.12415304780006409,0.5347955226898193,0.1906825602054596,0.2657223343849182,0.9418238997459412,0.437144935131073,0.7285797595977783,0.6774243116378784,0.24386417865753174,0.42812129855155945,0.4523136019706726,0.7991154789924622,0.0,0.34878355264663696,0.1755988895893097,0.8950685262680054,0.0862957090139389,0.3109384775161743,0.6954741477966309,0.5620798468589783,0.17957699298858643,0.5992816686630249,0.3995564579963684,0.379930317401886,0.17523160576820374,0.9083026051521301,0.4141242802143097,0.33196502923965454,0.06292954087257385,0.1748916208744049,0.9124484658241272,0.08922019600868225,0.2102154791355133,0.8477134704589844,0.8140144348144531,0.7531442642211914,0.7555481791496277,0.3108816146850586
0.8773801326751709,0.1431955099105835,0.3992141783237457,0.5699980854988098,0.6295374631881714,0.7150717973709106,0.9345589876174927,0.361516535282135,1.0,0.2857816517353058,0.3145029842853546,0.0327574759721756,0.31282076239585876,0.36337992548942566,0.7960326075553894,0.8006026744842529,0.0,0.4407848119735718,0.473422646522522,0.08616584539413452,0.3282855153083801,0.23727959394454956,0.5331278443336487,0.1319471001625061,0.5804385542869568,0.5412135124206543,0.7254385948181152,0.5903782844543457,0.2721603512763977,0.2809904217720032,0.3865000903606415,0.2554968595504761,0.09699282050132751,0.7129119038581848,0.0,0.48279500007629395,0.37086132168769836,0.7270876169204712,0.3706616759300232,0.23820438981056213,0.2190464735031128,0.5827484130859375,0.7148526906967163,0.4516880512237549,0.8360412120819092,0.28768599033355713,0.9310534000396729,0.3073856830596924,0.7970516085624695,0.0,0.6152423620223999,0.6710496544837952,0.3950928747653961,0.35551688075065613,0.4649944305419922,0.11243200302124023,0.3229934573173523,0.8954470753669739,0.2673105001449585,0.3503616750240326,0.7137082815170288,0.006425604224205017,0.4923773407936096,0.5575357675552368,0.5287319421768188,0.2364330291748047,0.7614877223968506,0.8895228505134583,0.7400244474411011,0.0,0.3047120273113251,0.4423956573009491,0.0,0.6941075325012207,0.0,0.9509828090667725,0.5361062288284302,0.4539841413497925,0.30814698338508606,0.4876616895198822,0.33866986632347107,0.6256740093231201,0.3540131151676178,0.826429009437561,0.5897516012191772,0.8434853553771973,0.0,0.22221311926841736,0.6354272365570068,0.2504035234451294,0.0,0.6845792531967163,1.0,0.0,0.4865669906139374,0.0674099326133728,0.49190714955329895,0.7996487617492676,0.15093156695365906,0.3394184708595276,0.11531807482242584,0.4784032106399536,0.17118287086486816,0.22355693578720093,0.7422907948493958,0.9848924875259399,0.5880982875823975,1.0,0.6904927492141724,0.6329250931739807,0.006667718291282654,0.0,0.4093461334705353,0.20773637294769287,0.1420939862728119,0.9030115604400635,0.24980592727661133,0.10497242212295532,0.40247243642807007,0.4016576409339905,0.7313897609710693,0.1593245565891266,0.011087074875831604,0.5216838121414185,0.24516963958740234,0.7157687544822693,0.5371511578559875,0.6117621064186096,0.8466798067092896,0.8930470943450928,0.5021342635154724,0.90570068359375,0.7045836448669434,0.517025887966156,0.6921889185905457,0.69129878282547,0.2780749499797821,0.40704411268234253,0.46406346559524536,0.4923759698867798,0.15357911586761475,0.18226170539855957,1.0,0.5344104766845703,0.7993842959403992,0.46131637692451477,0.135841965675354,0.1416795551776886,0.3984118402004242,0.26860421895980835
0.5740147829055786,0.12833824753761292,0.0682762861251831,0.0,0.2273731827735901,0.7601273655891418,0.7747504711151123,0.13330000638961792,0.4581393897533417,0.4612599313259125,0.18072375655174255,0.6440989971160889,0.006361722946166992,0.7284911274909973,0.547666072845459,0.38024815917015076,0.2132662832736969,0.0,0.4481123685836792,0.5415847897529602,0.433601051568985,0.4264257550239563,0.7381941080093384,0.4153624176979065,1.0,0.5357775688171387,0.4675995409488678,0.685475766658783,0.5856455564498901,0.23570191860198975,0.41168808937072754,0.22464019060134888,0.20361359417438507,0.3125465512275696,0.9831761121749878,0.7672353982925415,0.10729345679283142,0.6565821170806885,0.9333055019378662,0.0,0.3530827760696411,0.0,0.33765602111816406,0.9540754556655884,0.6877248287200928,0.7077901363372803,0.7159239649772644,0.0,0.20899823307991028,0.16562038660049438,0.0,0.557130753993988,0.0,0.33754199743270874,1.0,0.0,1.0,0.530239462852478,0.58002769947052,0.5257667303085327,0.2324698567390442,0.0,0.5067464113235474,0.27456048130989075,0.7735981941223145,0.4051140248775482,0.9630714058876038,0.379081666469574,0.4431442320346832,0.4664013087749481,0.3648154139518738,0.1591147631406784,0.0,0.2543005347251892,0.3156362473964691,0.3829590380191803,0.46834030747413635,0.28608232736587524,0.5510625243186951,0.07969632744789124,0.4261421859264374,0.15901651978492737,0.6556196808815002,0.8873334527015686,0.35872113704681396,1.0,0.7843284606933594,0.409246027469635,0.4656790494918823,0.4198894500732422,0.3259105384349823,0.9189528822898865,0.32304278016090393,0.3654016852378845,0.7865799069404602,0.3558642566204071,0.3896675109863281,0.7573379874229431,0.39612436294555664,0.3305946886539459,0.008682101964950562,0.397344708442688,0.7575647830963135,0.06871592998504639,0.7519738674163818,0.5500971078872681,0.3228181004524231,1.0,1.0,0.3275104761123657,0.5283596515655518,0.21212604641914368,0.7762787342071533,0.29389095306396484,0.20955657958984375,0.5482046604156494,0.2613205313682556,0.04515652358531952,0.4801478981971741,0.3360540568828583,0.6338380575180054,0.34987911581993103,0.8670963048934937,0.3940236270427704,0.6431976556777954,0.26574909687042236,0.7444719672203064,0.838546872138977,0.33101850748062134,0.5696437358856201,0.3838037848472595,0.4606750011444092,0.7899170517921448,0.31495440006256104,0.566893458366394,0.3697175979614258,0.356395423412323,0.2047313153743744,1.0,0.31374233961105347,0.11138632893562317,0.10867047309875488,0.09866560995578766,0.42382514476776123,0.5580066442489624,0.5147603750228882,0.29348617792129517,0.030542850494384766,0.606300950050354,0.8461024761199951
0.38211169838905334,0.25519561767578125,0.2539871633052826,0.4287150204181671,0.6007767915725708,0.28338903188705444,0.9182380437850952,0.7812328934669495,0.19356432557106018,0.0,0.5615447759628296,0.3549334704875946,0.12752485275268555,0.4850250780582428,0.4807584583759308,0.2910756468772888,0.16802309453487396,0.5245457291603088,0.0,0.4075186252593994,0.7336887717247009,0.13288167119026184,0.8235523700714111,0.8374189138412476,0.1751263439655304,0.1378820836544037,0.6610150337219238,0.7864903807640076,0.17897659540176392,0.6644710898399353,0.1834009885787964,0.0,0.08119598031044006,0.44047704339027405,0.18330597877502441,0.5824633240699768,0.24400848150253296,0.11334551870822906,0.2409665584564209,0.13035492599010468,0.8564825654029846,0.8887419700622559,0.15876036882400513,0.3289515972137451,0.46835336089134216,0.367354154586792,0.8202791213989258,0.10251183062791824,0.7343692183494568,0.336452454328537,0.2807121276855469,0.13888667523860931,0.9003280401229858,0.6126953363418579,0.954654335975647,0.0,0.2585017681121826,0.41868487000465393,0.8693445920944214,1.0,0.35405221581459045,0.7403588891029358,0.19031783938407898,0.43169745802879333,0.6315082907676697,0.19466212391853333,0.2616780698299408,0.23832672834396362,0.2516673803329468,0.39465680718421936,0.26611587405204773,0.3275148868560791,0.38073796033859253,0.3502888083457947,0.17043760418891907,0.4385416805744171,0.1279023289680481,0.5310306549072266,0.5458369255065918,0.2569311559200287,0.2815173864364624,0.7274661660194397,0.02958284318447113,0.2595697045326233,0.5121667385101318,0.9715114831924438,0.3762698769569397,0.15172338485717773,0.6971455812454224,0.5657745003700256,0.2670137286186218,0.2453307807445526,0.6531888246536255,0.33299413323402405,0.24031773209571838,0.28954026103019714,0.5169073939323425,0.6867204308509827,1.0,0.19226600229740143,0.4512089490890503,0.35188257694244385,0.21143996715545654,0.6718220710754395,0.780532956123352,0.5247057676315308,0.5174363851547241,1.0,0.21365806460380554,0.4274637997150421,0.2191712111234665,0.04973137378692627,0.2973790466785431,0.16613462567329407,0.3183317482471466,0.13493753969669342,0.2869792580604553,0.20574083924293518,0.8382011651992798,0.4781566858291626,0.7549901604652405,0.3026319742202759,0.1853775680065155,0.5740212202072144,0.5295417308807373,0.8251796960830688,0.14868700504302979,0.5145995616912842,0.44510647654533386,0.22126446664333344,0.46809864044189453,0.9955036640167236,0.05739319324493408,0.19502297043800354,0.9832547307014465,0.6812969446182251,0.4463794231414795,0.28367942571640015,0.11028686165809631,0.44064465165138245,0.3721907436847687,0.38162925839424133,0.3802816867828369,0.7885458469390869,0.8131637573242188,0.7486481070518494,0.3904000520706177,0.19311857223510742,0.762224555015564,0.9027328491210938
