0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149
0.0,0.40082690119743347,0.15584436058998108,0.0,0.41847431659698486,0.4167701303958893,0.2843371331691742,0.770805835723877,0.4833407998085022,0.5394156575202942,0.2881961762905121,0.24751578271389008,1.0,0.7480634450912476,0.3606262505054474,0.2911730408668518,0.33322033286094666,0.4520353078842163,0.6579402685165405,0.3539578318595886,0.4077942967414856,0.8113573789596558,0.3602365255355835,0.8634770512580872,0.3053370416164398,0.6739358305931091,0.6061894297599792,0.37497055530548096,0.588518500328064,0.7949625849723816,0.5805492997169495,0.8153654336929321,0.37665510177612305,0.0,0.5459921360015869,0.38721001148223877,0.6074076294898987,0.19951489567756653,0.7372195720672607,0.07890203595161438,0.4772109389305115,0.41656386852264404,0.22462663054466248,0.31791380047798157,0.7778762578964233,0.6092900037765503,0.620980978012085,0.7793763875961304,0.39242827892303467,0.2037060558795929,0.48265549540519714,0.7348302602767944,0.5301010608673096,0.34767967462539673,0.5192945599555969,0.35177159309387207,0.4072413146495819,0.07081815600395203,0.39445799589157104,0.3262728452682495,0.5048428773880005,0.25249558687210083,0.594885528087616,0.44019171595573425,0.28488796949386597,0.22184494137763977,0.2804841995239258,0.4983530044555664,0.2677128314971924,0.3541516065597534,0.08412155508995056,0.48897379636764526,0.0,0.3385154902935028,0.49308109283447266,0.3808154761791229,0.5370484590530396,0.6437767148017883,0.43476682901382446,0.29530012607574463,0.34351199865341187,0.5536620616912842,0.34480082988739014,0.3112024962902069,0.2640298008918762,1.0,1.0,0.19201725721359253,0.48399052023887634,0.3060316741466522,0.578072190284729,0.5146075487136841,0.24025963246822357,0.6335545182228088,0.96827232837677,0.8317197561264038,0.3978389501571655,0.5814090967178345,0.7503244876861572,0.0,0.3181290924549103,0.5580814480781555,0.5805137753486633,0.3708134591579437,0.49186745285987854,0.6677424907684326,0.22194629907608032,0.0,1.0,0.3523631691932678,0.3803081512451172,0.2042239010334015,0.5404849052429199,0.7468479871749878,0.24599558115005493,0.7221074104309082,0.6113502383232117,0.5577701330184937,0.27363651990890503,0.35408350825309753,0.524823009967804,0.4534214437007904,0.7948251962661743,0.7136514186859131,0.24327291548252106,0.2269556224346161,0.7188235521316528,0.48048335313796997,0.6797047853469849,0.824277937412262,0.49465087056159973,0.238822340965271,1.0,0.2943992018699646,0.510056734085083,0.5571064949035645,0.5399140119552612,0.5931317210197449,0.8841972351074219,0.40575554966926575,0.38069796562194824,0.7781782150268555,0.3812035918235779,0.5991771817207336,0.5836136937141418,0.3564329743385315,0.44041556119918823,0.6181056499481201,0.8949313163757324,0.6323157548904419
0.7396132946014404,0.7172161340713501,0.8016563653945923,0.9733459949493408,0.7923649549484253,0.4447462558746338,0.42984768748283386,0.23387935757637024,0.6999994516372681,0.7413636445999146,0.20501282811164856,0.6696891784667969,0.28275901079177856,0.5154770612716675,0.3973258137702942,0.6123037934303284,0.6137746572494507,0.7881535887718201,0.5911356806755066,0.45411553978919983,0.8532994985580444,0.02711939811706543,0.27606862783432007,0.387203186750412,0.06517627835273743,0.1881135106086731,0.45201292634010315,0.46295782923698425,0.463283896446228,0.039595723152160645,0.15754207968711853,0.07260391116142273,0.5176676511764526,0.6400836110115051,0.6873993873596191,0.40252000093460083,0.5207761526107788,0.6096082925796509,0.7023531794548035,0.0,0.4776173233985901,0.45374223589897156,0.05596306920051575,0.26216718554496765,0.43669962882995605,0.3078421950340271,0.15200042724609375,0.4123360812664032,0.5753873586654663,0.2738277316093445,0.49355968832969666,0.10070627927780151,0.884475827217102,0.8187941312789917,0.34541887044906616,0.9789549112319946,0.8474555611610413,0.6451457738876343,1.0,0.43131956458091736,0.0613139271736145,0.5582422614097595,0.8382045030593872,0.42996594309806824,0.7640042304992676,0.5129075646400452,0.878362774848938,0.7668663263320923,0.6958927512168884,0.37809398770332336,0.5382903218269348,0.20145216584205627,0.6402850151062012,0.5374526977539062,0.45498719811439514,0.5729187726974487,0.5018126368522644,0.5566501617431641,0.5263392925262451,0.35784292221069336,0.7380269169807434,0.322716623544693,0.35293763875961304,0.30382099747657776,0.5719957947731018,0.5781962275505066,0.8076227903366089,0.92949378490448,0.38214409351348877,0.32958361506462097,0.7807817459106445,0.3419398069381714,0.2239229679107666,0.22310881316661835,0.7851399183273315,0.23164528608322144,0.6352642774581909,0.0,0.3465121388435364,0.599279522895813,0.35663771629333496,0.6200929880142212,0.28268295526504517,0.6575894355773926,0.8346483707427979,0.0762576162815094,0.673808217048645,0.8052055835723877,0.4721927046775818,0.5110146403312683,0.10794833302497864,0.6190733909606934,0.05807805061340332,0.30019840598106384,0.4604739248752594,0.4659819006919861,0.6125746965408325,0.3686201572418213,0.629035234451294,0.497088760137558,0.4695986807346344,0.34595370292663574,0.03226882219314575,0.24457721412181854,0.22342228889465332,0.177617609500885,0.025036364793777466,0.41447362303733826,0.6749622821807861,0.5483869314193726,0.7183347940444946,0.6483213305473328,0.5625948905944824,0.3876447081565857,0.26567748188972473,0.016369253396987915,0.7131322622299194,0.6227401494979858,0.444265216588974,0.3092500567436218,0.6524066925048828,0.6738752722740173,0.5800338387489319,0.4336661398410797,0.37065640091896057,0.6436938047409058,0.18510112166404724,0.5521659851074219,0.030771851539611816,0.1865353286266327
0.17704862356185913,0.6102940440177917,0.4547971487045288,0.7403423190116882,0.38666969537734985,0.6832305192947388,0.18137919902801514,0.5609642863273621,0.10138934850692749,0.2348821461200714,0.5267506241798401,0.23837925493717194,0.841469407081604,0.6128110885620117,0.27543264627456665,0.19414758682250977,0.26879146695137024,0.03691944479942322,0.6250290870666504,0.21374505758285522,0.46430033445358276,0.31942158937454224,0.475498229265213,0.16659513115882874,0.817496657371521,0.0,0.6322386264801025,0.42096734046936035,0.8188804984092712,0.6636714339256287,0.2582715153694153,0.29025784134864807,0.43805038928985596,0.5246463418006897,0.5660668015480042,0.37484192848205566,0.46295884251594543,0.5549564361572266,0.4338724911212921,0.38416510820388794,0.34473735094070435,0.3751898407936096,0.6093748807907104,0.5958840847015381,0.13355502486228943,0.6457756161689758,0.34194955229759216,0.8835975527763367,0.718522310256958,0.7812426090240479,0.08663144707679749,0.8008744716644287,0.7454231977462769,0.369849294424057,0.765599250793457,0.41296759247779846,0.4948759377002716,0.8164352178573608,0.14002066850662231,0.7466975450515747,0.6583577394485474,0.5611780881881714,0.16204306483268738,0.8985200524330139,0.8294286727905273,0.3961222171783447,0.4770129919052124,0.6013215780258179,0.12474602460861206,0.38169747591018677,0.7363465428352356,0.7887935638427734,0.008764386177062988,0.485991895198822,0.5512750148773193,0.8231152296066284,1.0,0.46443408727645874,0.5337485074996948,0.7423968315124512,0.16446304321289062,0.5057845711708069,0.7828004360198975,0.5973036289215088,0.2590905427932739,0.5201811194419861,0.22283786535263062,0.5067476034164429,0.5904552340507507,0.6449955105781555,1.0,0.21829970180988312,0.5192102193832397,0.2598002851009369,0.5107099413871765,0.5533064007759094,0.9478157162666321,0.34592175483703613,0.2264956533908844,0.6728066802024841,0.5469700694084167,0.747722327709198,0.45719537138938904,0.6338752508163452,0.37915152311325073,0.16863828897476196,0.6177787780761719,0.7573974132537842,0.5320455431938171,0.3145071268081665,0.17554309964179993,0.8209573030471802,0.4404330849647522,0.8196384906768799,0.7356464862823486,0.7218246459960938,0.4244228005409241,1.0,0.24693992733955383,0.77806556224823,0.23507991433143616,0.3240653872489929,0.20360225439071655,0.2797095477581024,0.7185248136520386,0.6829947233200073,0.27730634808540344,0.3341194987297058,0.46853578090667725,0.6491858959197998,0.2561718225479126,0.20690315961837769,0.648597776889801,0.13859808444976807,0.45622238516807556,0.3473673164844513,0.3139244318008423,0.11853879690170288,0.11523467302322388,0.37053143978118896,0.778684139251709,0.32931435108184814,0.5054202675819397,0.48987632989883423,0.8538306951522827,0.5799974203109741,0.35471880435943604,0.3625813126564026,0.8088728189468384,0.3425198197364807
0.8884680867195129,0.13614687323570251,0.19308289885520935,0.8414620161056519,0.5421321988105774,0.72313392162323,0.5726218223571777,0.5912277698516846,0.49121809005737305,0.3306918144226074,0.14180204272270203,0.564437210559845,0.22652047872543335,0.3252817690372467,0.6385080814361572,0.5248704552650452,0.16392618417739868,0.1497744619846344,0.40761417150497437,0.194404736161232,0.4180110991001129,0.3953859806060791,0.8824955821037292,0.4278883934020996,0.30622899532318115,0.40755894780158997,0.751634418964386,0.06521075963973999,0.8351789712905884,0.354763388633728,0.16549459099769592,0.5257106423377991,0.32593321800231934,0.3725360333919525,0.35048621892929077,0.007525712251663208,0.4155929386615753,0.39740753173828125,0.47295069694519043,0.479308545589447,0.5297868847846985,0.9335525631904602,0.35430559515953064,1.0,0.381595253944397,0.7099134922027588,0.2335284948348999,0.7652543783187866,0.7859512567520142,0.6333951354026794,0.62221360206604,1.0,0.20261141657829285,0.3963168263435364,0.32600337266921997,0.39627641439437866,0.1071779727935791,0.20224377512931824,0.2261786162853241,0.43145811557769775,0.8503791093826294,0.5792959928512573,0.3838207721710205,0.2793174386024475,0.4044814109802246,0.5776188373565674,0.6683082580566406,0.3956283926963806,0.19373923540115356,0.04232478141784668,0.2465924173593521,0.32810500264167786,0.7940834760665894,0.2070259004831314,0.7670324444770813,0.3621058166027069,0.7595889568328857,0.37871429324150085,0.6704185009002686,0.8013770580291748,0.6506893634796143,0.10619428753852844,0.12409809231758118,0.3624858260154724,0.9109076857566833,0.6798529028892517,0.4306836724281311,0.6110705733299255,0.18095684051513672,0.6439894437789917,0.31380629539489746,0.0,0.5500966310501099,0.3294212818145752,0.5681229829788208,0.558504581451416,0.42829954624176025,0.5256019830703735,0.7993267774581909,0.3535383939743042,0.7180972099304199,0.944290041923523,0.7402507066726685,0.2522002160549164,0.7450329065322876,0.6143804788589478,0.8098723888397217,0.3099898099899292,0.28921258449554443,0.5477469563484192,0.3069254755973816,0.1844634711742401,0.22556619346141815,0.3110368847846985,0.7237401604652405,0.27735352516174316,0.0,0.5381445288658142,0.6305981278419495,0.46592214703559875,0.590357780456543,0.44755375385284424,0.4108435809612274,0.4282945394515991,0.6954641342163086,0.5767290592193604,0.4281425178050995,0.829888105392456,0.4218559265136719,0.3729294240474701,0.6785343289375305,0.8434724807739258,0.2933928370475769,0.06290498375892639,0.674094557762146,0.7174016237258911,0.35903269052505493,0.3551536500453949,0.4718794822692871,0.7800648212432861,0.6498770713806152,0.4075470268726349,0.11616450548171997,0.11649098992347717,0.495147168636322,0.78290855884552,0.11256247758865356,0.676655650138855,0.7622348070144653,0.7870430946350098
0.26580098271369934,0.4385521113872528,0.2797028720378876,0.2684262990951538,0.671018123626709,0.49816423654556274,0.28166747093200684,0.19692638516426086,0.3414526581764221,0.284783273935318,0.5654070377349854,0.4757770597934723,0.6900426149368286,0.44078850746154785,0.6116436719894409,0.43172264099121094,0.08944007754325867,0.12668800354003906,0.902314305305481,0.2525736093521118,0.5586282014846802,0.6769065856933594,0.15665405988693237,0.29097458720207214,0.562461793422699,0.8361805081367493,0.0,0.20336580276489258,0.5995482206344604,0.5599984526634216,0.9002899527549744,0.08865386247634888,0.4724079370498657,0.2825104594230652,0.8350663185119629,0.3872278034687042,0.11788079142570496,0.2053666114807129,0.5961462259292603,0.23256078362464905,0.5059371590614319,0.5354819893836975,0.2081815004348755,0.14485898613929749,0.32152581214904785,0.26244670152664185,1.0,0.7261830568313599,1.0,0.44794026017189026,0.8303860425949097,0.35634708404541016,0.4336509108543396,0.649203896522522,0.213432177901268,0.3168928623199463,0.4285929203033447,0.3440091609954834,0.7371036410331726,0.8208354115486145,0.3261643052101135,0.5440155863761902,0.6012401580810547,0.43907803297042847,0.11159899830818176,0.44434452056884766,0.431022047996521,0.7534794807434082,0.5528112053871155,0.4782337248325348,0.4863308370113373,0.8513312339782715,0.23628048598766327,0.29060596227645874,0.4614648222923279,0.39684146642684937,0.48175686597824097,0.5840260982513428,0.25304079055786133,0.11117053031921387,0.5367199182510376,0.6016406416893005,0.5698162913322449,0.5865162014961243,0.5809924602508545,0.7687812447547913,0.7119016051292419,0.4195709824562073,0.33987706899642944,0.9093111753463745,0.4561268091201782,0.5208052396774292,0.0,0.6766117811203003,0.459591805934906,0.7117530107498169,0.3220359981060028,0.3498673141002655,0.7479848861694336,0.24930161237716675,0.7392542362213135,0.3564882278442383,0.4125158190727234,0.5562212467193604,0.7011313438415527,0.5947099924087524,0.4871724545955658,0.2316032499074936,1.0,0.7016233801841736,0.35241732001304626,0.23521509766578674,0.3099762797355652,0.4747641086578369,0.7088247537612915,0.27131783962249756,0.6993818879127502,0.574250340461731,0.5713188648223877,0.0859440267086029,0.18006113171577454,0.7200573086738586,0.2673555612564087,0.7278968691825867,0.12864398956298828,0.2819538712501526,0.3977181613445282,0.7379186153411865,0.7818708419799805,0.5417835712432861,0.6197491884231567,0.2304035872220993,0.5365066528320312,0.19130510091781616,0.39360249042510986,0.26563864946365356,0.46844178438186646,0.5652666687965393,0.535180389881134,0.523396909236908,0.5179821848869324,0.11629241704940796,0.12125051021575928,0.25904980301856995,0.71003258228302,0.7401962280273438,0.8000528812408447,0.34743621945381165,0.5263967514038086,0.5885320901870728
0.9538989663124084,0.43080025911331177,0.4961704909801483,0.45714229345321655,0.6987278461456299,0.983151912689209,0.8195264339447021,0.3777989447116852,0.7516141533851624,0.5208519697189331,0.4883333444595337,0.7738035917282104,0.09223601222038269,0.7298279404640198,0.8321366310119629,0.45072153210639954,0.39725589752197266,0.6678112745285034,0.4613068401813507,0.38925808668136597,0.5592315793037415,0.2968149781227112,0.5678204894065857,0.47448086738586426,0.523529052734375,0.20162302255630493,0.4137164056301117,0.8714462518692017,0.1565803587436676,0.7955562472343445,0.2424163520336151,0.8031833171844482,0.6896378993988037,0.5127952098846436,0.5289567708969116,0.32994815707206726,0.40845730900764465,0.7472441792488098,0.43444138765335083,0.9324642419815063,0.4347495436668396,0.22411346435546875,0.7321419715881348,0.3301827907562256,0.41517552733421326,0.31208157539367676,0.7422630786895752,0.3746275305747986,0.16524562239646912,0.0,0.5287244319915771,0.5656439661979675,0.43918073177337646,0.38096579909324646,0.4618276059627533,0.5742651224136353,0.491883784532547,0.14764320850372314,0.06703978776931763,0.3468168079853058,0.36528533697128296,0.3178373873233795,0.5233393311500549,0.6211192607879639,0.0627453625202179,0.24483972787857056,0.8498204946517944,0.3747767508029938,0.22379827499389648,0.19343116879463196,0.0,0.3870527744293213,0.6320023536682129,0.7698088884353638,0.639494776725769,0.32962048053741455,0.6250462532043457,0.5891268253326416,0.4758889675140381,0.9978047609329224,0.24374747276306152,0.7330758571624756,0.41295745968818665,0.09013396501541138,0.5582749843597412,0.6533266305923462,0.7639138698577881,0.13618502020835876,0.5922142267227173,0.2849099636077881,0.19162461161613464,0.7027349472045898,0.4921973645687103,0.4133646786212921,0.551442563533783,0.28081008791923523,0.2061564028263092,0.5164240598678589,0.7444750070571899,0.5708867311477661,0.6817691922187805,0.3954510986804962,0.6879749298095703,0.6699600219726562,0.47712066769599915,0.2408999651670456,0.2506338357925415,0.1944701373577118,0.44546329975128174,0.8508462905883789,0.7002105116844177,0.4680139124393463,0.5566245317459106,0.4471058249473572,0.7031486630439758,0.6904613971710205,0.3765239715576172,0.2887219190597534,0.5886020064353943,0.8485633134841919,0.5116420984268188,0.8298206329345703,0.8245834112167358,0.7903081774711609,0.40050849318504333,0.23025652766227722,0.47823166847229004,0.12955796718597412,0.5418473482131958,0.0171053409576416,0.15762859582901,0.3231964111328125,0.6623510122299194,0.2509598731994629,0.5485109090805054,0.5523034334182739,0.2958223223686218,0.6878965497016907,0.8431429862976074,0.4907752275466919,0.49498555064201355,0.2313370406627655,0.14241507649421692,0.7403818964958191,0.5616410970687866,0.3134908378124237,0.4601617753505707,0.7582539319992065,0.35190215706825256,0.7467043399810791
0.555009126663208,0.18768948316574097,0.35112857818603516,0.6274951100349426,0.45819705724716187,0.7161371111869812,0.15252745151519775,0.25794509053230286,0.43091803789138794,0.5588098764419556,0.5188934803009033,0.25070226192474365,0.6296114921569824,0.10532262921333313,0.5263388752937317,0.3457507789134979,0.5852043628692627,0.6660252809524536,0.7618656158447266,0.406646728515625,0.5937888026237488,0.537125825881958,0.20628586411476135,0.5949073433876038,0.5882995128631592,0.26039186120033264,0.0,0.43522074818611145,0.41107267141342163,0.3459120988845825,0.39409929513931274,0.0,0.5354316234588623,0.3639269173145294,0.8105059862136841,0.17401814460754395,0.5081939101219177,0.7737282514572144,0.33580493927001953,0.2046830803155899,0.2457074224948883,0.6251255869865417,0.4732573628425598,0.7382158637046814,0.4638635516166687,0.051595211029052734,0.24309250712394714,0.6806801557540894,0.321044385433197,0.1212148368358612,0.8889261484146118,0.1943022608757019,0.28449809551239014,0.4309399724006653,0.7319453954696655,0.46769484877586365,0.33643198013305664,0.29980647563934326,0.43597280979156494,0.4605863690376282,0.5099944472312927,0.578062117099762,0.3075171709060669,0.5944319367408752,0.44401928782463074,0.4259593188762665,0.6239076852798462,0.4891328513622284,0.33570244908332825,0.37305450439453125,0.7731119394302368,0.08151036500930786,0.7471439838409424,0.37696507573127747,0.09648734331130981,0.4824039936065674,0.24339710175991058,0.2079390585422516,0.1533278226852417,0.1987697184085846,0.6467782258987427,0.47128579020500183,0.22443103790283203,0.7631040811538696,0.47084230184555054,0.6781227588653564,0.5585084557533264,0.4579590857028961,0.15623831748962402,0.8811075687408447,0.482098251581192,0.31023040413856506,0.7755048274993896,0.46236494183540344,0.11325791478157043,0.05623963475227356,0.5805056095123291,0.8099594712257385,0.32230818271636963,0.49603569507598877,0.31682851910591125,0.527866005897522,0.52363121509552,0.6118112802505493,0.6494860649108887,0.6702750325202942,0.8188413381576538,0.5511229634284973,0.23531049489974976,0.7471798062324524,0.3394027650356293,0.8346888422966003,0.7623063325881958,0.26927822828292847,0.7866077423095703,0.7112190127372742,0.31575632095336914,0.6127975583076477,0.5278109312057495,0.5782649517059326,0.6798864006996155,0.1515495777130127,0.5207739472389221,0.2654225826263428,0.7644263505935669,0.5345611572265625,0.0,0.8875038623809814,0.6973254680633545,0.4867139756679535,0.450618177652359,0.33566975593566895,0.4377842843532562,0.5309197902679443,0.627000093460083,0.21675604581832886,0.35893839597702026,0.32229000329971313,0.5713704824447632,0.5913154482841492,0.4764489531517029,0.3362092971801758,0.34390586614608765,0.42664146423339844,0.18097442388534546,0.8192000985145569,0.5525394082069397,0.2959716320037842,0.11683881282806396,0.7053830623626709
0.3787493109703064,0.4328269958496094,0.4621467888355255,0.29089540243148804,0.31159543991088867,0.8829391002655029,0.06198236346244812,0.4833281934261322,0.28246521949768066,0.28577521443367004,0.34404945373535156,0.5994571447372437,0.40447157621383667,0.30068299174308777,0.6535117626190186,0.710550844669342,0.0902380645275116,0.4235474467277527,0.22074490785598755,0.37925294041633606,0.42175227403640747,0.3296222984790802,0.7623825073242188,0.3328041136264801,0.4767409563064575,0.23887616395950317,0.40143582224845886,0.59930819272995,0.7029568552970886,0.32099053263664246,0.2598758935928345,0.7659898400306702,0.8941167593002319,0.7955796122550964,0.2528608441352844,0.3990306258201599,0.47913283109664917,1.0,0.6872254014015198,0.6262798309326172,0.6162419319152832,0.6772795915603638,0.30318063497543335,0.6383711099624634,0.39322710037231445,0.7879791259765625,0.009029597043991089,0.4820467233657837,0.7415081262588501,0.41004329919815063,0.0,0.8657186031341553,0.9599896669387817,0.9137938022613525,0.4086916446685791,0.6347227692604065,0.15164458751678467,0.7442681789398193,0.43032020330429077,0.42777714133262634,0.5965374112129211,0.07384383678436279,0.3067784905433655,0.6611839532852173,0.7685428857803345,0.3129929304122925,0.6761603355407715,0.676043689250946,0.0,0.2316492795944214,0.0,0.32637539505958557,0.6003872752189636,0.3810356855392456,0.23596876859664917,0.6040563583374023,0.8887078166007996,0.5545667409896851,0.2989186644554138,0.6518288850784302,0.506952702999115,0.0,0.6654689908027649,0.6703252792358398,0.35011330246925354,0.4603652060031891,0.545976459980011,0.9385067224502563,0.5234342217445374,0.1492605209350586,0.7390794157981873,0.0,0.4983796179294586,0.19921790063381195,0.0824635922908783,0.07454374432563782,0.4273267984390259,0.5934810638427734,0.42331111431121826,0.5733498930931091,0.6690795421600342,0.6984200477600098,0.7246217727661133,0.2744881510734558,0.37177103757858276,0.8185453414916992,0.8979401588439941,0.6196839809417725,0.3325200080871582,0.2627232074737549,0.6235108375549316,0.22592595219612122,0.3799522817134857,0.4809126555919647,1.0,0.38763660192489624,0.49949681758880615,0.6771074533462524,0.2540191411972046,0.5823535919189453,0.20372799038887024,0.0816260576248169,0.42290621995925903,0.22739119827747345,1.0,0.19406971335411072,0.41770634055137634,0.5855401754379272,0.44970250129699707,0.3095899522304535,0.6103202104568481,1.0,0.6293188333511353,0.10504218935966492,0.7527121901512146,0.6118432283401489,0.7913818359375,0.8072934746742249,0.7201089859008789,0.8475967645645142,0.3413461446762085,0.5189701318740845,0.10491663217544556,0.385834664106369,0.49278753995895386,0.3119494915008545,0.7720767259597778,0.6926441192626953,0.6535170078277588,0.42384350299835205
0.7436503171920776,0.32942628860473633,0.6203715801239014,0.5622905492782593,0.6261702179908752,0.35392117500305176,0.28943705558776855,0.5478200316429138,0.5123942494392395,0.537708044052124,0.36765480041503906,0.15325775742530823,0.4667990505695343,0.4704781770706177,0.5170283317565918,0.26487237215042114,0.6414006948471069,0.7837840914726257,0.9369771480560303,0.5928189158439636,0.6069574356079102,0.6250522136688232,0.771926999092102,0.21212542057037354,0.3106134533882141,0.7105991840362549,0.25004565715789795,0.6281181573867798,0.45316898822784424,0.20064392685890198,0.351288378238678,0.34631994366645813,0.3410342335700989,0.30995649099349976,0.34458979964256287,0.6564488410949707,0.5219622850418091,0.43881654739379883,0.2569041848182678,0.44061532616615295,0.8367236256599426,0.39861854910850525,0.5191456079483032,0.5597013831138611,0.5890913605690002,0.7743951082229614,0.35941389203071594,0.3631734549999237,0.7719007730484009,0.0,0.5034124255180359,0.543648898601532,1.0,0.5452167987823486,0.21604987978935242,0.8360294699668884,0.14111322164535522,0.5195775032043457,0.4120352864265442,0.7945330739021301,0.002239316701889038,0.4380418360233307,0.465729296207428,0.7242688536643982,0.29896801710128784,0.27038413286209106,0.2703538239002228,0.09489026665687561,0.6393457055091858,0.20227369666099548,0.6200218796730042,0.12116760015487671,0.7538459300994873,0.6854757070541382,0.2666434049606323,1.0,0.6668143272399902,0.6572144031524658,0.5529982447624207,0.6851193904876709,0.1561087667942047,0.3873865008354187,0.5381201505661011,0.31576478481292725,0.4886082410812378,0.3919140696525574,0.1874651312828064,0.37349051237106323,0.8269416689872742,0.38909074664115906,0.7039225101470947,0.5881428718566895,0.7413384914398193,0.5521811246871948,0.38535451889038086,0.29274624586105347,0.2793579697608948,0.4161492884159088,0.7877538204193115,0.4721558094024658,0.30505383014678955,0.1134161651134491,0.39823272824287415,0.28007447719573975,0.3338509500026703,0.4396422803401947,0.36149653792381287,0.5364755988121033,0.3611096143722534,0.7720261812210083,0.38467860221862793,0.8442624807357788,0.1947246491909027,0.3537355959415436,0.6523761749267578,0.25533145666122437,0.5779315233230591,0.5373057126998901,0.5459381341934204,0.5654412508010864,0.38339197635650635,0.38485461473464966,0.18075069785118103,0.20869313180446625,0.6752969622612,0.2014695107936859,0.5161298513412476,0.3611973524093628,0.6174669861793518,0.12442860007286072,0.8110184669494629,0.8400734663009644,0.0,0.4448917806148529,0.6585478782653809,0.9722998142242432,0.5377654433250427,0.6556910872459412,0.44464683532714844,0.7724133133888245,0.7185564041137695,0.08035087585449219,0.3221147954463959,0.26715946197509766,0.5675456523895264,0.12823307514190674,0.3564326763153076,0.5244218707084656,0.3508108854293823,0.3157992362976074
0.2685246467590332,0.5484097599983215,0.40817996859550476,0.3972969949245453,0.5768750309944153,0.1362101137638092,0.5222125053405762,0.024961650371551514,0.508961021900177,0.0,0.5520945191383362,0.588462233543396,0.11043435335159302,0.8497335910797119,0.4818640947341919,0.1350480318069458,0.6611975431442261,0.37793582677841187,0.695536732673645,0.752713680267334,0.7057856321334839,0.17546585202217102,0.2908073961734772,0.4498130977153778,0.5812847018241882,0.7691571116447449,0.2635105848312378,0.020938873291015625,0.5584561228752136,0.5754117965698242,0.19574297964572906,0.2416384369134903,1.0,0.4831047058105469,0.6915680170059204,0.3787396252155304,1.0,0.4338948130607605,0.40376463532447815,0.8756275177001953,0.6832069158554077,0.7707380652427673,0.7081435322761536,0.10013017058372498,0.381962388753891,0.14798933267593384,0.2434011995792389,0.5494094491004944,0.5986377000808716,0.7729894518852234,0.7413661479949951,0.4950447678565979,0.281221866607666,0.3025776147842407,0.4766223132610321,0.6282033920288086,0.7984897494316101,0.896074652671814,0.44076666235923767,0.32633131742477417,0.8398183584213257,1.0,0.2206132709980011,0.31323447823524475,0.6648739576339722,0.4980175495147705,0.07336387038230896,0.8038960695266724,0.4467768669128418,0.4441271722316742,0.8922656178474426,0.06754836440086365,0.23779040575027466,0.47680309414863586,0.6300276517868042,0.367277592420578,0.5325345396995544,0.1481187641620636,0.6721073389053345,0.5245641469955444,0.9358413219451904,0.5062088966369629,0.5460011959075928,1.0,0.5415383577346802,0.7452080845832825,0.16608667373657227,0.463784396648407,0.47624775767326355,0.2824542820453644,0.9091625213623047,0.5393576622009277,0.21161530911922455,0.6563290953636169,0.3631604313850403,0.574600875377655,0.423125684261322,0.07647797465324402,0.8430781364440918,0.3391354978084564,0.6327061653137207,0.4758492112159729,0.42902088165283203,0.21032369136810303,0.31377074122428894,0.512749433517456,0.5281513929367065,0.24843893945217133,0.5462695360183716,0.03388863801956177,0.36753028631210327,0.614608108997345,0.5218512415885925,0.1736336052417755,0.2816575765609741,0.8646760582923889,0.23155862092971802,0.6728810667991638,0.0,0.6265060901641846,0.5447821021080017,0.1479661464691162,0.692176103591919,0.6058827042579651,0.028326034545898438,0.3944432735443115,0.902678906917572,0.18955016136169434,0.5337920784950256,0.8363693952560425,0.37898939847946167,0.0,0.5388202667236328,0.5096825957298279,0.6465258598327637,0.2539469599723816,0.5554976463317871,0.2344053089618683,0.2085341513156891,0.13649320602416992,0.5928683280944824,0.6840890645980835,0.9369171857833862,0.25808560848236084,0.2114611268043518,0.4758470058441162,0.2701530158519745,0.5342040061950684,0.16761350631713867,0.6286972761154175
